"emp_no";"birth_date";"first_name";"last_name";"gender";"hire_date"
"10183";"17-Oct-1954";"Mechthild";"Bonifati";"M";"11-Aug-1996"
"11000";"12-Sep-1960";"Alain";"Bonifati";"M";"20-Aug-1988"
"13228";"11-Nov-1963";"Masali";"Bonifati";"M";"22-May-1993"
"14528";"22-Aug-1964";"Poornachandra";"Bondorf";"M";"04-Jan-1988"
"15391";"14-May-1961";"Cedric";"Bonifati";"M";"08-Feb-1986"
"15724";"07-Apr-1955";"Zengping";"Bondorf";"F";"06-Jun-1993"
"15760";"17-Feb-1957";"Gaetan";"Bondorf";"M";"31-Jan-1993"
"15852";"22-Oct-1964";"Nathalie";"Bonifati";"M";"01-Jun-1988"
"16533";"19-Dec-1961";"Sanjeeva";"Bondorf";"M";"11-Sep-1991"
"17592";"08-Feb-1962";"Franziska";"Bonifati";"M";"30-May-1987"
"17827";"23-Jul-1960";"Subhankar";"Bondorf";"F";"06-Jun-1988"
"18184";"27-Feb-1963";"Basil";"Bonifati";"M";"13-Nov-1991"
"20952";"11-Dec-1954";"Basim";"Bonifati";"M";"18-Jul-1991"
"22176";"11-Dec-1959";"Aimee";"Bonifati";"F";"27-Aug-1985"
"22936";"19-Apr-1958";"Irene";"Bonifati";"M";"13-Sep-1994"
"26499";"30-Jun-1960";"Xudong";"Bondorf";"M";"18-Jul-1985"
"26621";"10-Sep-1960";"Guiseppe";"Bonifati";"M";"25-Aug-1990"
"27133";"07-Aug-1963";"Lenore";"Bondorf";"M";"13-Jun-1997"
"27787";"17-Nov-1955";"Xinglin";"Bondorf";"M";"14-Jun-1988"
"28479";"04-Jul-1952";"Nahum";"Bondorf";"F";"17-Apr-1994"
"29128";"25-Jan-1956";"Akeno";"Bonifati";"M";"22-Dec-1989"
"29955";"21-Dec-1955";"Dannz";"Bondorf";"F";"02-Jun-1985"
"30135";"09-Jul-1963";"Salvador";"Bonifati";"M";"12-Jan-1992"
"30571";"26-Mar-1952";"Ziva";"Bonifati";"F";"07-Apr-1988"
"30751";"17-May-1959";"Tran";"Bonifati";"M";"15-Jun-1985"
"31223";"17-Mar-1959";"Uma";"Bonifati";"M";"04-Jun-1996"
"33897";"14-Jun-1953";"Mayuri";"Bondorf";"M";"29-Jul-1990"
"34194";"21-May-1960";"Kristof";"Bondorf";"M";"12-Mar-1989"
"37341";"05-Aug-1952";"Shimshon";"Bonifati";"F";"01-Dec-1989"
"39169";"30-Mar-1959";"Filipp";"Bondorf";"M";"20-Dec-1985"
"39507";"12-Apr-1952";"Theron";"Bondorf";"M";"22-Aug-1995"
"40400";"28-Aug-1955";"Vesna";"Bondorf";"M";"14-Apr-1989"
"41963";"04-Feb-1956";"Tua";"Bondorf";"F";"01-Dec-1987"
"42901";"29-Nov-1955";"Arch";"Bonifati";"F";"02-Oct-1990"
"43738";"25-Oct-1964";"Dietrich";"Bonifati";"F";"26-Jan-1998"
"48186";"29-Apr-1957";"Geraldo";"Bonifati";"F";"15-Aug-1986"
"48634";"28-Jun-1962";"Heejo";"Bondorf";"F";"17-Aug-1995"
"48991";"15-May-1958";"Taisook";"Bonifati";"M";"26-Jul-1985"
"49633";"26-Apr-1958";"Geoffrey";"Bonifati";"M";"29-Nov-1993"
"49696";"28-Sep-1952";"Sandeepan";"Bondorf";"M";"29-May-1985"
"50752";"15-Nov-1955";"Zongyan";"Bondorf";"M";"16-May-1991"
"51411";"13-Apr-1963";"Kristian";"Bonifati";"F";"04-May-1993"
"52634";"28-Nov-1954";"Torsten";"Bonifati";"F";"25-Mar-1991"
"54304";"03-Sep-1960";"Hatsukazu";"Bondorf";"F";"28-Jun-1987"
"54307";"13-Oct-1953";"Yuqun";"Bondorf";"F";"16-Nov-1986"
"54478";"20-Apr-1964";"Alair";"Bondorf";"M";"23-Nov-1990"
"54734";"23-Jun-1963";"Howell";"Bonifati";"M";"23-Mar-1996"
"54823";"13-Feb-1957";"Satyanarayana";"Bonifati";"M";"12-Dec-1991"
"54968";"04-Sep-1952";"Rafael";"Bondorf";"M";"28-Jan-1986"
"55263";"05-Mar-1962";"Jongsuk";"Bondorf";"F";"02-May-1993"
"55475";"24-Dec-1958";"Tonia";"Bonifati";"F";"22-Nov-1992"
"55992";"18-Sep-1959";"Yucel";"Bondorf";"M";"19-Feb-1988"
"56143";"21-Feb-1953";"Sakthirel";"Bondorf";"M";"06-Oct-1986"
"56719";"30-Jun-1954";"Pranav";"Bondorf";"M";"31-Jul-1997"
"56783";"29-Sep-1963";"Subhash";"Bondorf";"F";"23-Jun-1986"
"56861";"24-Feb-1952";"Premal";"Bondorf";"M";"18-Oct-1989"
"57119";"26-Oct-1953";"Aleksandar";"Bondorf";"M";"12-Aug-1987"
"57349";"12-Nov-1952";"Debaprosad";"Bondorf";"M";"17-Apr-1996"
"58584";"20-Feb-1960";"Ravishankar";"Bondorf";"M";"18-May-1994"
"58748";"23-May-1960";"Marek";"Bondorf";"M";"11-Jun-1992"
"60492";"05-Oct-1959";"Gregory";"Bondorf";"F";"15-Jul-1985"
"60538";"19-Feb-1956";"Mariangiola";"Bonifati";"M";"17-Dec-1996"
"60798";"16-Dec-1963";"Kenton";"Bonifati";"M";"18-Dec-1989"
"63174";"03-Dec-1958";"Aamod";"Bonifati";"F";"01-Mar-1992"
"63289";"03-May-1956";"Arun";"Bondorf";"F";"21-Apr-1988"
"63367";"30-Dec-1954";"Hatim";"Bondorf";"F";"22-Jul-1986"
"63568";"23-Feb-1955";"Toshimitsu";"Bondorf";"F";"20-Jun-1987"
"64247";"12-Apr-1955";"Uma";"Bonifati";"F";"14-Dec-1992"
"64332";"16-Dec-1964";"Steen";"Bondorf";"M";"23-Jun-1994"
"65135";"26-Jan-1961";"Kellyn";"Bonifati";"M";"14-May-1985"
"66507";"09-Jan-1960";"Etsuo";"Bondorf";"M";"10-Sep-1985"
"66695";"21-Oct-1953";"Mihalis";"Bondorf";"M";"04-Apr-1988"
"67045";"02-Mar-1962";"Poorav";"Bonifati";"M";"30-Aug-1988"
